00000005251~АКБ 6СТ-65 "Topla ASIA"  В01  (JIS D23L)  (обр.)~Topla~ASIA 60-65 (обратный)~65~650~230/172/225~Конус  стандарт~15,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 3~10 300~Воронеж "Батарейка" Антонова-Овсеенко
00000005251~АКБ 6СТ-65 "Topla ASIA"  В01  (JIS D23L)  (обр.)~Topla~ASIA 60-65 (обратный)~65~650~230/172/225~Конус  стандарт~15,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~10 300~
00000005251~АКБ 6СТ-65 "Topla ASIA"  В01  (JIS D23L)  (обр.)~Topla~ASIA 60-65 (обратный)~65~650~230/172/225~Конус  стандарт~15,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~10 300~
00000005251~АКБ 6СТ-65 "Topla ASIA"  В01  (JIS D23L)  (обр.)~Topla~ASIA 60-65 (обратный)~65~650~230/172/225~Конус  стандарт~15,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~10 300~
00000005251~АКБ 6СТ-65 "Topla ASIA"  В01  (JIS D23L)  (обр.)~Topla~ASIA 60-65 (обратный)~65~650~230/172/225~Конус  стандарт~15,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~10 300~Брянск "Батарейка" Костычева
00000005251~АКБ 6СТ-65 "Topla ASIA"  В01  (JIS D23L)  (обр.)~Topla~ASIA 60-65 (обратный)~65~650~230/172/225~Конус  стандарт~15,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 2~10 300~
00000005251~АКБ 6СТ-65 "Topla ASIA"  В01  (JIS D23L)  (обр.)~Topla~ASIA 60-65 (обратный)~65~650~230/172/225~Конус  стандарт~15,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~10 300~Брянск "Батарейка" Красный Маяк
00000005251~АКБ 6СТ-65 "Topla ASIA"  В01  (JIS D23L)  (обр.)~Topla~ASIA 60-65 (обратный)~65~650~230/172/225~Конус  стандарт~15,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 2~10 300~Брянск "Батарейка" Нахимова
00000005251~АКБ 6СТ-65 "Topla ASIA"  В01  (JIS D23L)  (обр.)~Topla~ASIA 60-65 (обратный)~65~650~230/172/225~Конус  стандарт~15,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 2~10 300~Тула "Батарейка"
00000005251~АКБ 6СТ-65 "Topla ASIA"  В01  (JIS D23L)  (обр.)~Topla~ASIA 60-65 (обратный)~65~650~230/172/225~Конус  стандарт~15,5~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 2~10 300~Калуга "Батарейка"
00000009870~АКБ 6СТ-75 "Topla ASIA"  В01  (JIS D26R) ~Topla~ASIA 70-85 (прямой)~75~740~260/172/225~Конус  стандарт~17,8~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~13 000~
00000009870~АКБ 6СТ-75 "Topla ASIA"  В01  (JIS D26R) ~Topla~ASIA 70-85 (прямой)~75~740~260/172/225~Конус  стандарт~17,8~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~13 000~Брянск "Батарейка" Красный Маяк
00000005252~АКБ 6СТ-75 "Topla ASIA"  В01  (JIS D26L)  (обр.)~Topla~ASIA 70-85 (обратный)~75~740~260/172/225~Конус  стандарт~17,8~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 3~13 000~
00000005252~АКБ 6СТ-75 "Topla ASIA"  В01  (JIS D26L)  (обр.)~Topla~ASIA 70-85 (обратный)~75~740~260/172/225~Конус  стандарт~17,8~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~13 000~
00000005252~АКБ 6СТ-75 "Topla ASIA"  В01  (JIS D26L)  (обр.)~Topla~ASIA 70-85 (обратный)~75~740~260/172/225~Конус  стандарт~17,8~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~13 000~
00000005252~АКБ 6СТ-75 "Topla ASIA"  В01  (JIS D26L)  (обр.)~Topla~ASIA 70-85 (обратный)~75~740~260/172/225~Конус  стандарт~17,8~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 5~13 000~
00000005252~АКБ 6СТ-75 "Topla ASIA"  В01  (JIS D26L)  (обр.)~Topla~ASIA 70-85 (обратный)~75~740~260/172/225~Конус  стандарт~17,8~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~13 000~Брянск "Батарейка" Нахимова
00000008068~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31R)~Topla~ASIA 90-110 (прямой)~105~900~303/172/225~Конус  стандарт~23,3~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 7~19 000~Курск "Батарейка" Стрела
00000008068~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31R)~Topla~ASIA 90-110 (прямой)~105~900~303/172/225~Конус  стандарт~23,3~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 7~19 000~Курск "Батарейка" Моковская
00000008068~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31R)~Topla~ASIA 90-110 (прямой)~105~900~303/172/225~Конус  стандарт~23,3~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~19 000~
00000008068~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31R)~Topla~ASIA 90-110 (прямой)~105~900~303/172/225~Конус  стандарт~23,3~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 4~19 000~Курск "Батарейка" 50летОктября
00000008068~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31R)~Topla~ASIA 90-110 (прямой)~105~900~303/172/225~Конус  стандарт~23,3~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 5~19 000~
00000008068~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31R)~Topla~ASIA 90-110 (прямой)~105~900~303/172/225~Конус  стандарт~23,3~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~19 000~
00000008068~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31R)~Topla~ASIA 90-110 (прямой)~105~900~303/172/225~Конус  стандарт~23,3~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~19 000~Воронеж "Батарейка" Дорожная
00000008068~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31R)~Topla~ASIA 90-110 (прямой)~105~900~303/172/225~Конус  стандарт~23,3~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~19 000~Воронеж "Батарейка" Антонова-Овсеенко
00000008068~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31R)~Topla~ASIA 90-110 (прямой)~105~900~303/172/225~Конус  стандарт~23,3~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~19 000~Воронеж "Батарейка" Каменка
00000008068~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31R)~Topla~ASIA 90-110 (прямой)~105~900~303/172/225~Конус  стандарт~23,3~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~19 000~
00000008068~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31R)~Topla~ASIA 90-110 (прямой)~105~900~303/172/225~Конус  стандарт~23,3~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~19 000~
00000008068~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31R)~Topla~ASIA 90-110 (прямой)~105~900~303/172/225~Конус  стандарт~23,3~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~19 000~Брянск "Батарейка" Костычева
00000008068~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31R)~Topla~ASIA 90-110 (прямой)~105~900~303/172/225~Конус  стандарт~23,3~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~19 000~Брянск "Батарейка" Красный Маяк
00000008068~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31R)~Topla~ASIA 90-110 (прямой)~105~900~303/172/225~Конус  стандарт~23,3~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~19 000~Брянск "Батарейка" Нахимова
00000008069~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31L)  (обр.)~Topla~ASIA 90-110 (обратный)~105~900~303/172/225~Конус  стандарт~23,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~19 000~
00000008069~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31L)  (обр.)~Topla~ASIA 90-110 (обратный)~105~900~303/172/225~Конус  стандарт~23,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 4~19 000~Курск "Батарейка" 50летОктября
00000008069~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31L)  (обр.)~Topla~ASIA 90-110 (обратный)~105~900~303/172/225~Конус  стандарт~23,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 4~19 000~
00000008069~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31L)  (обр.)~Topla~ASIA 90-110 (обратный)~105~900~303/172/225~Конус  стандарт~23,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~19 000~
00000008069~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31L)  (обр.)~Topla~ASIA 90-110 (обратный)~105~900~303/172/225~Конус  стандарт~23,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~19 000~Воронеж "Батарейка" Каменка
00000008069~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31L)  (обр.)~Topla~ASIA 90-110 (обратный)~105~900~303/172/225~Конус  стандарт~23,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~19 000~Воронеж "Батарейка" Дорожная
00000008069~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31L)  (обр.)~Topla~ASIA 90-110 (обратный)~105~900~303/172/225~Конус  стандарт~23,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~19 000~Воронеж "Батарейка" Антонова-Овсеенко
00000008069~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31L)  (обр.)~Topla~ASIA 90-110 (обратный)~105~900~303/172/225~Конус  стандарт~23,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~19 000~
00000008069~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31L)  (обр.)~Topla~ASIA 90-110 (обратный)~105~900~303/172/225~Конус  стандарт~23,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~19 000~
00000008069~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31L)  (обр.)~Topla~ASIA 90-110 (обратный)~105~900~303/172/225~Конус  стандарт~23,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~19 000~Брянск "Батарейка" Костычева
00000008069~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31L)  (обр.)~Topla~ASIA 90-110 (обратный)~105~900~303/172/225~Конус  стандарт~23,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 2~19 000~Брянск "Батарейка" Красный Маяк
00000008069~АКБ 6СТ-105 "Topla ASIA EFB STOP&GO"  В01  (JIS D31L)  (обр.)~Topla~ASIA 90-110 (обратный)~105~900~303/172/225~Конус  стандарт~23,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~19 000~Брянск "Батарейка" Нахимова
00000005253~АКБ 6СТ-54 "Topla TOP" кубик (низкий) (обр.)~Topla~45-60 (кубик) (обратный)~54~510~207/175/175~Конус  стандарт~12,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 3~8 250~
00000005253~АКБ 6СТ-54 "Topla TOP" кубик (низкий) (обр.)~Topla~45-60 (кубик) (обратный)~54~510~207/175/175~Конус  стандарт~12,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 3~8 250~Курск "Батарейка" 50летОктября
00000005253~АКБ 6СТ-54 "Topla TOP" кубик (низкий) (обр.)~Topla~45-60 (кубик) (обратный)~54~510~207/175/175~Конус  стандарт~12,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 5~8 250~
00000005253~АКБ 6СТ-54 "Topla TOP" кубик (низкий) (обр.)~Topla~45-60 (кубик) (обратный)~54~510~207/175/175~Конус  стандарт~12,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~8 250~
00000005253~АКБ 6СТ-54 "Topla TOP" кубик (низкий) (обр.)~Topla~45-60 (кубик) (обратный)~54~510~207/175/175~Конус  стандарт~12,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~8 250~Белгород "Батарейка"
00000005253~АКБ 6СТ-54 "Topla TOP" кубик (низкий) (обр.)~Topla~45-60 (кубик) (обратный)~54~510~207/175/175~Конус  стандарт~12,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 2~8 250~Богородицк "Батарейка"
00000005253~АКБ 6СТ-54 "Topla TOP" кубик (низкий) (обр.)~Topla~45-60 (кубик) (обратный)~54~510~207/175/175~Конус  стандарт~12,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~8 250~
00000005253~АКБ 6СТ-54 "Topla TOP" кубик (низкий) (обр.)~Topla~45-60 (кубик) (обратный)~54~510~207/175/175~Конус  стандарт~12,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~8 250~
00000005253~АКБ 6СТ-54 "Topla TOP" кубик (низкий) (обр.)~Topla~45-60 (кубик) (обратный)~54~510~207/175/175~Конус  стандарт~12,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~8 250~
00000005253~АКБ 6СТ-54 "Topla TOP" кубик (низкий) (обр.)~Topla~45-60 (кубик) (обратный)~54~510~207/175/175~Конус  стандарт~12,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 2~8 250~
00000005253~АКБ 6СТ-54 "Topla TOP" кубик (низкий) (обр.)~Topla~45-60 (кубик) (обратный)~54~510~207/175/175~Конус  стандарт~12,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~8 250~
00000005253~АКБ 6СТ-54 "Topla TOP" кубик (низкий) (обр.)~Topla~45-60 (кубик) (обратный)~54~510~207/175/175~Конус  стандарт~12,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~8 250~Брянск "Батарейка" Костычева
00000005253~АКБ 6СТ-54 "Topla TOP" кубик (низкий) (обр.)~Topla~45-60 (кубик) (обратный)~54~510~207/175/175~Конус  стандарт~12,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~8 250~
00000005253~АКБ 6СТ-54 "Topla TOP" кубик (низкий) (обр.)~Topla~45-60 (кубик) (обратный)~54~510~207/175/175~Конус  стандарт~12,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~8 250~Брянск "Батарейка" Нахимова
00000005253~АКБ 6СТ-54 "Topla TOP" кубик (низкий) (обр.)~Topla~45-60 (кубик) (обратный)~54~510~207/175/175~Конус  стандарт~12,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~8 250~Калуга "Батарейка"
00000005253~АКБ 6СТ-54 "Topla TOP" кубик (низкий) (обр.)~Topla~45-60 (кубик) (обратный)~54~510~207/175/175~Конус  стандарт~12,3~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~8 250~Тула "Батарейка"
00000000528~АКБ 6СТ-60 "Topla"~Topla~60-69 (прямой)~60~600~242/175/190~Конус  стандарт~14,4~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 2~9 600~
00000000528~АКБ 6СТ-60 "Topla"~Topla~60-69 (прямой)~60~600~242/175/190~Конус  стандарт~14,4~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 6~9 600~
00000000528~АКБ 6СТ-60 "Topla"~Topla~60-69 (прямой)~60~600~242/175/190~Конус  стандарт~14,4~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 600~
00000000528~АКБ 6СТ-60 "Topla"~Topla~60-69 (прямой)~60~600~242/175/190~Конус  стандарт~14,4~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 2~9 600~Алексеевка "Батарейка"
00000000528~АКБ 6СТ-60 "Topla"~Topla~60-69 (прямой)~60~600~242/175/190~Конус  стандарт~14,4~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 600~
00000000528~АКБ 6СТ-60 "Topla"~Topla~60-69 (прямой)~60~600~242/175/190~Конус  стандарт~14,4~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 2~9 600~Белгород "Батарейка"
00000000528~АКБ 6СТ-60 "Topla"~Topla~60-69 (прямой)~60~600~242/175/190~Конус  стандарт~14,4~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 2~9 600~
00000000528~АКБ 6СТ-60 "Topla"~Topla~60-69 (прямой)~60~600~242/175/190~Конус  стандарт~14,4~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 600~
00000000528~АКБ 6СТ-60 "Topla"~Topla~60-69 (прямой)~60~600~242/175/190~Конус  стандарт~14,4~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 600~
00000000528~АКБ 6СТ-60 "Topla"~Topla~60-69 (прямой)~60~600~242/175/190~Конус  стандарт~14,4~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 600~
00000000528~АКБ 6СТ-60 "Topla"~Topla~60-69 (прямой)~60~600~242/175/190~Конус  стандарт~14,4~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 600~
00000000528~АКБ 6СТ-60 "Topla"~Topla~60-69 (прямой)~60~600~242/175/190~Конус  стандарт~14,4~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 600~
00000000528~АКБ 6СТ-60 "Topla"~Topla~60-69 (прямой)~60~600~242/175/190~Конус  стандарт~14,4~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 5~9 600~
